snp	SNP.PP.H4.abf
s162	8.18129124294368e-12
s163	2.46767261639545e-26
s164	5.58343779914647e-26
s165	3.55596451206333e-20
s166	1.14099761368603e-18
s167	5.45650598145477e-20
s168	2.88895366999577e-25
s169	1.12620285851082e-24
s170	1.10311246988755e-25
s171	1.40298953098037e-20
s172	1.38847214879817e-21
s173	3.56852994053032e-25
s174	5.45480487236496e-15
s175	8.10845398909573e-19
s176	1.70242097288455e-18
s177	5.19738743468872e-26
s178	6.19753990370607e-21
s179	1.36823382414255e-18
s180	7.86024697677523e-15
s181	1.20627775651737e-21
s182	2.79339369674507e-17
s183	9.77868116063735e-26
s184	4.81710065315899e-18
s185	2.14511370911877e-16
s186	3.02760091925987e-18
s187	4.45817343847306e-26
s188	2.66433520917716e-15
s189	4.57450106068959e-23
s190	1.0501123645637e-21
s191	1.1499378617689e-22
s192	4.07156432769754e-14
s193	4.07653024934111e-16
s194	2.76529953398953e-21
s195	4.01107394978475e-19
s196	2.13829128355161e-20
s197	2.1908065938548e-17
s198	3.70001517129832e-26
s199	1.82270483541047e-18
s200	3.46630037412635e-26
s201	2.48373085229648e-17
s202	1.17984775670605e-19
s203	3.43843297605816e-24
s204	2.85433505888673e-21
s205	8.86934809999331e-21
s206	3.72926652464853e-24
s207	8.1663292001175e-24
s208	1.69354877708138e-24
s209	1.14272984260966e-24
s210	3.27506440922154e-18
s211	6.08742676385199e-20
s212	1.08917671548401e-16
s213	2.8017333236908e-25
s214	1.28877789204098e-20
s215	1.90969069190648e-22
s216	2.89256168998171e-23
s217	1.49754646409636e-16
s218	8.10722536644653e-24
s219	1.03509205544774e-23
s220	7.60740859670322e-21
s221	7.88370131683206e-17
s222	1.79712299090211e-22
s223	2.23208279206406e-26
s224	8.9073693970765e-19
s225	1.47945621231525e-24
s226	1.0320355245091e-22
s227	1.72920628210784e-24
s228	1.7687383242778e-17
s229	3.68413312996722e-18
s230	2.56934375081356e-26
s231	2.58152031262767e-18
s232	1.86883936148231e-26
s233	2.75949925586537e-24
s234	6.23394937419664e-21
s235	7.39919748524255e-21
s236	3.09570422650609e-19
s237	7.75003350855972e-22
s238	1.45434480219294e-20
s239	2.58395359777358e-20
s240	5.13131100639963e-20
s241	6.7510000818485e-23
s242	1.61918246631506e-25
s243	3.81000354973704e-25
s244	1.41604412030567e-21
s245	2.03377113014536e-24
s246	7.19670574392328e-20
s247	1.07863866784427e-23
s248	4.88514849981308e-23
s249	3.9245603996381e-19
s250	1.0540722719035e-23
s251	5.75279193571578e-19
s252	1.0976095300699e-18
s253	1.09690694772646e-23
s254	3.53196725109983e-20
s255	6.20263223107382e-25
s256	5.25636258928366e-26
s257	8.15170011626426e-22
s258	9.48628206775136e-22
s259	2.91900312974687e-20
s260	4.5186491329579e-24
s261	3.6453866510261e-25
s262	2.42479556287822e-19
s263	6.36779282141528e-23
s264	5.99818633708798e-20
s265	1.00703986751628e-25
s266	4.76276380549949e-26
s267	6.92850396378958e-20
s268	1.03986688818575e-25
s269	4.68969174829808e-26
s270	4.37626800849256e-26
s271	1.545857557692e-22
s272	3.74856116762916e-26
s273	2.91852225766362e-26
s274	5.75210925205568e-24
s275	7.02428847683219e-20
s276	6.89902673594104e-26
s277	2.6191466022405e-25
s278	5.45574910616232e-21
s279	5.65226969055227e-24
s280	5.12954096882361e-20
s281	5.12245983712556e-26
s282	1.28383229979579e-20
s283	7.69175069654285e-22
s284	5.71063219758856e-20
s285	4.68019933842887e-24
s286	4.45042600290166e-20
s287	2.68807890704606e-21
s288	5.62316653141061e-22
s289	5.67150480020854e-26
s290	1.26104667417485e-21
s291	3.22317480216931e-21
s292	1.31302090084416e-21
s293	3.20780603032234e-26
s294	2.8570007624546e-25
s295	1.92854519564965e-25
s296	7.41661056915741e-23
s297	7.49750221665139e-26
s298	2.44345738110663e-26
s299	5.43089110755048e-21
s300	5.40386942119737e-26
s301	5.26304549427042e-26
s302	6.04236527082687e-24
s303	4.06937928120605e-23
s304	2.7430595905879e-24
s305	1.44733942297089e-23
s306	8.49363962107948e-24
s307	4.11255913178079e-24
s308	8.13319832455472e-26
s309	2.85353835559048e-24
s310	2.86102142973813e-26
s311	7.70740298279636e-23
s312	2.38175889535213e-25
s313	9.40408152782614e-24
s314	6.33158213004087e-25
s315	6.11036965118691e-24
s316	2.47740071401149e-24
s317	2.40711082557016e-26
s318	5.24997116439483e-25
s319	5.10712071189866e-22
s320	4.15942805499532e-22
s321	2.32708519005938e-25
s322	1.79514115449197e-22
s323	4.83974182436668e-23
s324	5.78730754085581e-24
s325	4.26137278937012e-26
s326	1.25069985367157e-23
s327	1.90126155570704e-22
s328	1.24804828008143e-23
s329	9.27066910809179e-25
s330	2.2945316669933e-23
s331	2.8187420837282e-25
s332	2.04229650853344e-23
s333	2.90399752423068e-26
s334	1.28845464884222e-23
s335	1.70011165216731e-24
s336	5.01311652068877e-24
s337	1.52782784298688e-25
s338	1.40345381889672e-23
s339	1.40640839103761e-25
s340	2.13534566594162e-22
s341	4.99176005331767e-24
s342	2.76069272734227e-26
s343	6.93197791835602e-26
s344	1.74191471082605e-23
s345	1.55227811423769e-23
s346	1.1047836962807e-23
s347	2.68325740835311e-26
s348	3.19224533360023e-22
s349	4.92668059668041e-23
s350	1.99145161688557e-26
s351	3.13456969807055e-26
s352	1.53984997638015e-25
s353	2.0273028518205e-23
s354	8.19867490036521e-26
s355	8.28134836335474e-25
s356	4.31910324200719e-25
s357	9.93844871554276e-24
s358	6.67949722321662e-26
s359	1.18870816280689e-23
s360	1.08465271578351e-25
s361	1.69463972572004e-25
s362	1.1364481609133e-23
s363	1.3114234464498e-25
s364	3.29977428463393e-26
s365	1.3409521759021e-25
s366	5.56870854848477e-26
s367	1.40875680767588e-23
s368	5.46442038737742e-26
s369	8.05369407576869e-25
s370	6.4319796394849e-24
s371	4.23719308350896e-26
s372	8.91219008489326e-25
s373	4.09235249943132e-26
s374	3.73899473395585e-26
s375	2.37774049134156e-24
s376	3.08673855791168e-26
s377	1.00626344498966e-23
s378	5.63931572182844e-24
s379	6.41017888826239e-25
s380	5.30671047830315e-26
s381	4.64847558681691e-24
s382	6.7663187162467e-24
s383	2.27128948134303e-24
s384	2.81143185644326e-23
s385	2.19502139116163e-26
s386	1.41225196584195e-24
s387	5.36215663650747e-24
s388	6.06209678262509e-26
s389	3.40534965920725e-26
s390	5.21342260280067e-24
s391	9.57441115377684e-25
s392	5.2239009140609e-26
s393	2.22742749283374e-26
s394	2.45863505915374e-26
s395	2.47968439613851e-26
s396	3.32069017636814e-24
s397	3.93217889877424e-24
s398	3.66810532009074e-26
s399	3.37247452298962e-26
s400	9.25890156203608e-25
s401	5.12360704495378e-26
s402	4.40984394038259e-25
s403	2.28609958821943e-25
s404	3.05116904203515e-24
s405	7.02822401597193e-25
s406	5.67817562105684e-24
s407	2.49375844810914e-26
s408	4.52816038475104e-24
s409	4.51851274083328e-24
s410	9.97007746376688e-25
s411	3.16402211871432e-25
s412	9.79863375485293e-25
s413	2.23626366170758e-24
s414	5.03785691534945e-24
s415	4.02046533462375e-23
s416	3.62519917769853e-23
s417	2.3362912317707e-23
s418	2.41870897668739e-26
s419	2.62563804837985e-25
s420	2.39258719256416e-25
s421	2.35109153839267e-25
s422	2.31163626105947e-26
s423	3.02196888213433e-26
s424	3.55313167559664e-25
s425	9.06158608923991e-25
s426	6.33632682111142e-26
s427	3.62958400257064e-25
s428	1.82147895058898e-26
s429	2.47002375847601e-24
s430	1.78546256045345e-25
s431	9.76060930325302e-26
s432	1.8869834593927e-26
s433	2.33227568398869e-26
s434	1.77567985993655e-25
s435	1.53162222806653e-24
s436	1.12471398032855e-24
s437	1.95214490523789e-26
s438	1.88170179624297e-26
s439	2.24079661763012e-26
s440	5.53169723834029e-26
s441	3.31622161551438e-25
s442	2.49646979546864e-26
s443	4.41977271590236e-24
s444	1.12278461278427e-24
s445	7.29318521771321e-26
s446	1.90614601111315e-26
s447	7.43787072696573e-26
s448	7.04874874667876e-25
s449	2.78494081275193e-26
s450	2.57452868807135e-26
s451	1.81435317057529e-26
s452	2.40592513173669e-25
s453	2.24701773097258e-26
s454	3.82369952801186e-25
s455	4.48117331915433e-25
s456	3.79132646889964e-26
s457	2.21973589378146e-26
s458	3.08470902766403e-25
s459	1.84738235904461e-26
s460	9.08257507632863e-26
s461	1.96064096825178e-26
s462	5.56714485391642e-25
s463	1.98385577504917e-26
s464	7.68645969575604e-26
s465	3.55778710882242e-25
s466	1.18504653411917e-25
s467	3.5630814645687e-25
s468	8.89320005612645e-26
s469	1.95499810510949e-25
s470	1.66933604288976e-25
s471	1.93134162119701e-25
s472	2.68879869000349e-26
s473	1.20839503353247e-25
s474	3.67818976129837e-25
s475	1.89681450522688e-26
s476	1.29383568613517e-25
s477	6.43523580800785e-26
s478	1.21090149706351e-25
s479	1.955827271238e-26
s480	4.62018969674214e-25
s481	2.51644784782594e-26
s482	2.11620046439596e-26
s483	2.02193065290269e-26
s484	3.50178381028974e-25
s485	3.33338169300882e-25
s486	3.50749360301723e-25
s487	2.09425842257161e-26
s488	2.21853493317584e-26
s489	1.19262371777653e-24
s490	1.14936428967074e-25
s491	4.42684720257763e-25
s492	3.80867943748737e-26
s493	3.56827913583104e-26
s494	2.03224367254924e-26
s495	9.56493546780895e-25
s496	3.55142644955179e-26
s497	2.2076974487342e-26
s498	2.81401285443559e-25
s499	2.04339156511121e-26
s500	2.9099375273595e-26
