snp	lABF.df1	lABF.df2	internal.sum.lABF	SNP.PP.H4
s15	2.38860285161781	1.13564944464901	3.52425229626682	4.67583767572461e-22
s150	6.85103225936404	5.13640831058435	11.9874405699484	2.21500847653534e-18
s151	11.0984444868468	6.44225771814192	17.5407022049888	5.71644826259603e-16
s152	3.19335328195629	3.56808253469365	6.76143581664994	1.19055747409971e-20
s153	1.24599855308522	1.81638715049128	3.0623857035765	2.94627522208249e-22
s154	-0.224440963122041	-0.262603261162415	-0.487044224284457	8.46789534316853e-24
s155	0.479558924004761	-0.444240794852736	0.035318129152025	1.42769214300142e-23
s156	10.6133026676703	16.3470444599575	26.9603471276278	7.04735402014014e-12
s157	12.4173750287333	14.6403828553373	27.0577578840706	7.76839039482069e-12
s158	9.33317913928913	15.7797600971093	25.1129392363984	1.11098203327135e-12
s159	3.56131742836745	6.03974095257984	9.60105838094729	2.03696129149373e-19
s16	3.10828052617669	1.24753836876346	4.35581889494015	1.07399982628617e-21
s160	7.97496527213106	5.09674546129745	13.0717107334285	6.55040181684099e-18
s161	0.614868038318827	0.910691789336072	1.5255598276549	6.33633770850252e-23
s162	11.6343384214368	16.3898762786073	28.0242147000441	2.04201018912145e-11
s163	-0.242886505355133	-0.288234040867105	-0.531120546222238	8.10276751759426e-24
s164	0.229260986770561	-0.385521960742843	-0.156260973972281	1.17878017220403e-23
s165	3.03892266400419	7.2709531760284	10.3098758400326	4.13826489891922e-19
s166	7.58189625656896	6.16072678550906	13.742623042078	1.28127235236875e-17
s167	3.99943693899552	6.72189028721196	10.7213272262075	6.24466799991783e-19
s168	0.630888293215606	0.160741111019628	0.791629404235234	3.04155996329669e-23
s169	0.616296016697348	1.10225007831813	1.71854609501548	7.68512944273289e-23
s17	2.09445320878219	1.79160519663912	3.88605840542131	6.71413118786864e-22
s170	0.534157921742202	-0.323823683345794	0.210334238396408	1.70076026157964e-23
s171	4.61028481900749	5.16511447856238	9.77539929756988	2.42492367819182e-19
s172	0.780682726558568	6.58712702475163	7.36780975131019	2.18320853044701e-20
s173	0.504877655531591	0.419703326666818	0.924580982198409	3.47405363817288e-23
s174	10.1312737760544	11.3002466350373	21.4315204110917	2.7982541351113e-14
s175	6.01139333104177	7.39270663995159	13.4040999709934	9.13319548211577e-18
s176	6.76438422287851	7.32373478098401	14.0881190038625	1.81004113454621e-17
s177	0.0320612448115919	-0.206455641205866	-0.174394396394274	1.15759749109047e-23
s178	1.76408778950037	6.90038600223085	8.66447379173121	7.98416047306493e-20
s179	5.10295549431606	8.78927038945725	13.8922258837733	1.48803499041596e-17
s18	1.35160417147371	-0.259510398609544	1.09209377286417	4.10758349533507e-23
s180	11.3636078562689	10.5862059278361	21.949813784105	4.69871502569989e-14
s181	1.17736663171044	6.07362843570735	7.2509950674178	1.94250992729958e-20
s182	7.55416303987413	9.18787192711408	16.7420349669882	2.57199134534872e-16
s183	-0.0187699728021057	0.114615705750517	0.0958457329484117	1.51677574022128e-23
s184	7.94470713353129	7.17447864100524	15.1191857745365	5.07545584191988e-17
s185	10.0697145730839	8.5774105899228	18.6471251630067	1.7283817125334e-15
s186	6.30381942226685	8.37547235451888	14.6792917767857	3.26912493202524e-17
s187	-0.0920190356241702	-0.141740606406529	-0.233759642030699	1.0908764801633e-23
s188	11.6613421118098	9.21961928240041	20.8809613942102	1.61354993882985e-14
s189	1.11619120028974	3.58315613457892	4.69934733486866	1.51424698269563e-21
s19	1.17852691328112	-0.452322728256006	0.726204185025114	2.84893519994482e-23
s190	2.72791443025022	4.59154683584632	7.31946126609654	2.08016478161221e-20
s191	0.366615898472556	4.84940743097267	5.21602332944523	2.5385530893269e-21
s192	11.508409461603	11.8982511897124	23.4066606513154	2.01687815225857e-13
s193	8.79108854929967	10.4403136984916	19.2314022477913	3.10018761066379e-15
s194	4.67437506215391	3.56389809828189	8.2382731604358	5.21353957893616e-20
s195	4.63650984459514	8.36800310696051	13.0045129515556	6.12469287291053e-18
s196	4.74279599478445	5.23675774787646	9.97955374266091	2.97413873449678e-19
s197	7.77885910248309	8.71634459236424	16.4952036948473	2.0094261208282e-16
s198	-0.162207182176029	-0.191005948640954	-0.353213130816984	9.68049549585665e-24
s199	5.58813989766808	8.77093689776775	14.3590767954358	2.37336163812624e-17
s2	2.58864260730433	1.56515642040848	4.1537990277128	8.77542376162188e-22
s20	4.29852442496422	4.67475367120942	8.97327809617364	1.08727965742246e-19
s200	-0.162566510659619	-0.270202564869795	-0.432769075529414	8.94019269187825e-24
s201	8.35515902848101	8.21629476597685	16.5714537944579	2.16863788758042e-16
s202	6.34026014310835	5.48421166301309	11.8244718061214	1.88191046669099e-18
s203	0.0684392653677176	2.33263667757026	2.40107594293798	1.52079310036159e-22
s204	3.40148884469601	4.88432127546598	8.28581012016199	5.46736054226126e-20
s205	2.99493779138835	5.65939916150819	8.65433695289654	7.9036351507603e-20
s206	0.114576616590148	2.36036801971015	2.4749446363003	1.63738534654057e-22
s207	0.335889505598737	2.72584305481153	3.06173256041026	2.94435151085315e-22
s208	-0.1806485671292	2.14739222425097	1.96674365712177	9.85013127505212e-23
s209	-0.22025694365507	1.93430806155749	1.71405111790242	7.65066248390563e-23
s21	3.08656163234686	3.12120688191341	6.20776851426027	6.84377481989864e-21
s210	8.37773433855091	6.40398930650831	14.7817236450592	3.62173869307787e-17
s211	5.0514454040494	6.05005036984001	11.1014957738894	9.13302100221218e-19
s212	11.4593067733165	6.3880020485358	17.8473088218523	7.7675460924724e-16
s213	-0.100754355605426	0.85656951435426	0.755815158748834	2.93455635210392e-23
s214	4.60987438454803	5.21352753473777	9.8234019192858	2.54416543463062e-19
s215	3.19949655363601	2.75665062771504	5.95614718135105	5.32130258800579e-21
s216	1.60200601571285	2.73902278664465	4.3410288023575	1.05823215947385e-21
s217	10.4125754759153	7.83364787748127	18.2462233533965	1.15752457150389e-15
s218	0.132085262682264	2.99960016736321	3.13168543004547	3.15769225718314e-22
s219	0.316427969365925	2.99780523644657	3.31423320581249	3.79008800146368e-22
s22	2.85613790913476	2.07347483751193	4.9296127466467	1.9063371646543e-21
s220	2.66205691774307	6.72385721521788	9.38591413296096	1.64265672661117e-19
s221	9.65655324606856	8.0390472845139	17.6956005305825	6.67417769551214e-16
s222	0.906993840508138	4.85034067644323	5.75733451695136	4.36189002914479e-21
s223	-0.360275214686986	-0.299344989241067	-0.659620203928053	7.12568608717632e-24
s224	4.66894015798953	9.01338643951165	13.6823265975012	1.20629920545578e-17
s225	0.195107987861118	1.69499087829576	1.89009886615688	9.12337673461374e-23
s226	1.77477187098333	3.39579174036731	5.17056361135064	2.42573495027927e-21
s227	0.318546359907221	1.66266684480173	1.98121320470896	9.99369435993887e-23
s228	8.37930881102377	7.99432312940851	16.3736319404323	1.77940211043247e-16
s229	5.30707005529742	9.69110819644756	14.998178251745	4.49699240629134e-17
s23	0.00691776039879971	-0.425820648520339	-0.418902888121539	9.06502253612179e-24
s230	-0.273327775457858	-0.302949640074665	-0.576277415532523	7.74501029297684e-24
s231	6.22995335696658	8.43399266561853	14.6639460225851	3.21934070956676e-17
s232	-0.324452439163929	-0.297611567819845	-0.622064006983774	7.39838853829171e-24
s233	0.16617250031261	2.09524658036203	2.26141908067464	1.32256775118878e-22
s234	3.76578619550389	5.42862915848933	9.19441535399321	1.35637555265331e-19
s235	4.05535093795593	5.14055238774476	9.19590332570069	1.35839530339371e-19
s236	7.17429165109939	5.55715533660813	12.7314469877075	4.66115209434461e-18
s237	2.70692835021568	4.40781652936839	7.11474487958408	1.69508133679666e-20
s238	2.16191573734469	7.82750154159134	9.98941727893603	3.00361941264832e-19
s239	5.40896773761149	5.12013007351737	10.5290978111289	5.15258517544533e-19
s24	4.95497247717156	5.23297991368292	10.1879523908545	3.66325883845181e-19
s240	4.01451469249098	7.13995475287944	11.1544694453704	9.62987455055757e-19
s241	1.03489584955238	3.82680871221758	4.86170456176996	1.7811789939092e-21
s242	0.260561388378724	0.145439794863499	0.406001183242223	2.0683316344953e-23
s243	0.293298305449696	0.672535874361999	0.965834179811695	3.62036664986401e-23
s244	1.82108358934831	5.58806429906049	7.4091478884088	2.27534965435817e-20
s245	0.809278449662736	1.37133522800981	2.18061367767255	1.21990100263114e-22
s246	3.54618834690686	7.86437078925963	11.4105591361665	1.24405324716237e-18
s247	1.19234877544981	2.22299282752538	3.41534160297519	4.19334034780814e-22
s248	1.01802013479379	3.57914344758164	4.59716358237542	1.36715853202822e-21
s249	5.00482398399015	7.96853101398828	12.9733549979784	5.93680231965246e-18
s25	3.27341819990581	5.97597127566533	9.24938947557114	1.4330287751278e-19
s250	1.92306209649406	1.5086167696921	3.43167886618617	4.26241072701708e-22
s251	4.85538206437974	8.47139241598862	13.3267744803684	8.45358101867411e-18
s252	5.24943780387933	8.65549523894567	13.904933042825	1.50706433611689e-17
s253	1.33171710586141	2.20473051359635	3.53644761945776	4.7332101542647e-22
s254	2.79005798933187	8.01035676859988	10.8004147579317	6.75859826527426e-19
s255	0.236424244500517	1.08263517336118	1.3190594178617	5.15414138142345e-23
s256	-0.150421045918449	-0.0587952957248751	-0.209216341643324	1.11798145143113e-23
s257	0.918491778903517	6.42140981878515	7.33990159768867	2.12312156938032e-20
s258	1.00820629072077	6.49251306089457	7.50071935161534	2.49354451440681e-20
s259	2.94331752747803	7.64922030360492	10.5925378310829	5.49005670636675e-19
s26	11.0392698045724	11.2312604087253	22.2705302132977	6.47536840013722e-14
s260	0.483431815886192	2.39914125347284	2.88257306935904	2.46139706600993e-22
s261	0.344361710390615	0.579540271031627	0.923901981422242	3.4716955537173e-23
s262	4.1688536455917	8.39054826336902	12.5594019089607	3.92441607466288e-18
s263	0.651945275690043	4.50070485521526	5.1526501309053	2.38266848149218e-21
s264	3.92765787936741	7.37348240322064	11.301140282588	1.11511322072463e-18
s265	-0.0226026241475061	0.188688540211823	0.166085916064317	1.62714515637938e-23
s266	-0.237233462519389	-0.16108434452288	-0.398317807042269	9.25356063843962e-24
s267	2.86500026885604	8.59523480842583	11.4602350772819	1.3074134734867e-18
s268	-0.188071124394301	0.213626811219728	0.0255556868254276	1.41382219324397e-23
s269	-0.0902476010245001	-0.117773586620293	-0.208021187644793	1.11931841020976e-23
s27	1.83530151701701	1.15904022967133	2.99434174668835	2.75246749170673e-22
s270	-0.247693540641374	-0.153675021445987	-0.401368562087361	9.22537330981618e-24
s271	1.7935729910008	4.20142327144068	5.99499626244148	5.53209840431664e-21
s272	-0.265088203705045	-0.217271920016579	-0.482360123721624	8.50765285791742e-24
s273	-0.242226831105445	-0.111298269591755	-0.3535251006972	9.67747594386551e-24
s274	-0.167056541274	3.26111174603169	3.09405520475769	3.04107550427899e-22
s275	1.98043791360497	9.37795569841854	11.3583936120235	1.18082018899397e-18
s276	0.00810910756073091	-0.21549280527348	-0.207383697712749	1.12003219191718e-23
s277	-0.277316772533134	0.897097285357306	0.619780512824172	2.5613171508186e-23
s278	1.65189415092823	7.50017886399052	9.15207301491875	1.30014236281895e-19
s279	-0.21112026611714	3.32368395811342	3.11256369199628	3.09788532158983e-22
s28	11.8556250717055	11.1508127243145	23.00643779602	1.35165259936392e-13
s280	2.08122049280448	9.12138413129681	11.2026046241013	1.01047476475443e-18
s281	-0.431176969595126	0.178369358361674	-0.252807611233452	1.07029414670396e-23
s282	0.930614120819331	9.02183418631974	9.95244830713907	2.89460616067463e-19
s283	1.93869250960415	5.45998562488989	7.39867813449404	2.25165157640239e-20
s284	1.70887884668611	9.56310678264543	11.2719856293315	1.08307182881799e-18
s285	-0.327518868546025	3.28798833684776	2.96046946830174	2.66079646444052e-22
s286	3.35645893022613	7.68655213077744	11.0430110610036	8.61419836362684e-19
s287	2.66680693862393	5.85841137615098	8.52521831477491	6.94626538992474e-20
s288	0.758794783974965	6.27129128984689	7.03008607382185	1.55748434494549e-20
s289	-0.22626751667168	0.0964205838942875	-0.129846932777393	1.21033138330442e-23
s29	8.69908642596515	13.334983798078	22.0340702240432	5.11176891936613e-14
s290	0.695143771050363	7.19243192316076	7.88757569421112	3.67135770536482e-20
s291	1.24679750622022	7.33453346159129	8.58133096781151	7.34718182272826e-20
s292	1.17633808860131	6.74938650875149	7.9257245973528	3.81412180807002e-20
s293	-0.137253208349515	-0.215269541605188	-0.352522749954703	9.68718103220202e-24
s294	0.61730237730048	0.103781978060616	0.721084355361095	2.83438641243439e-23
s295	0.414279271819216	-0.0024390252801979	0.411840246539018	2.08044408208783e-23
s296	0.987462002696454	4.27504031349527	5.26250231619172	2.65932745828319e-21
s297	-0.126167604349079	0.150363949581197	0.0241963452321175	1.41190163157657e-23
s298	-0.549944054291418	-0.348381049345506	-0.898325103636924	5.61252728623765e-24
s299	0.925844920065265	8.28642089443975	9.21226581450501	1.38080486949876e-19
s3	2.70213673838533	0.628032819261742	3.33016955764707	3.85097202339583e-22
s30	3.30234472998718	6.95245674966202	10.2548014796492	3.91651502073742e-19
s300	-0.302832387451579	0.105071763825966	-0.197760623625613	1.13086237091143e-23
s301	-0.501307781634299	0.121026346247972	-0.380281435386327	9.42197552845722e-24
s302	0.220400290618939	2.94502446186691	3.16542475248585	3.26604830558614e-22
s303	0.17380930475497	4.62401012323779	4.79781942799276	1.6709467256618e-21
s304	0.403513570108162	2.08364755562193	2.48716112573009	1.6575111302295e-22
s305	0.0797595867847463	3.84103405167101	3.92079363845576	6.95144582872965e-22
s306	1.23850603246647	2.19468135150376	3.43318738397023	4.26884550166749e-22
s307	-0.269993855179336	3.10896994182312	2.83897608664378	2.356393139055e-22
s308	-0.565694222497064	0.443434405433171	-0.122259817063893	1.21954923178452e-23
s309	0.136114655984395	2.39254415765871	2.52865881364311	1.72774112292897e-22
s31	1.27627483900737	2.66889138349731	3.94516622250468	7.12295206168963e-22
s310	-0.362232265626807	-0.0932181102932042	-0.455450375920012	8.73969981059653e-24
s311	0.958660316628274	4.44554080495947	5.40420112158775	3.06415568307171e-21
s312	-0.209438303091557	0.827794500947002	0.618356197855445	2.55767162526564e-23
s313	-0.0663250593394256	3.6292127899619	3.56288773062247	4.86002588008359e-22
s314	-0.172867967762876	1.49965865362018	1.3267906858573	5.19414386543877e-23
s315	0.025235516308817	3.08314494477406	3.10838046108288	3.08495321978907e-22
s316	-0.633906695173558	2.96422997930383	2.33032328413027	1.41691123597379e-22
s317	-0.508557905505784	-0.34370883750012	-0.852266743005904	5.87707668211235e-24
s318	-0.348612234976549	1.51677100807472	1.16815877309817	4.43221694746851e-23
s319	0.418915205807485	6.65114707118001	7.0700622769875	1.62100791153951e-20
s32	1.50495210967903	4.81465709896853	6.31960920864756	7.65363078795013e-21
s320	0.343720315255831	6.54440334841982	6.88812366367565	1.35135732068814e-20
s321	-0.193328361845243	0.776169144585456	0.582840782740213	2.4684289808284e-23
s322	0.472626891219006	5.69512816721369	6.1677550584327	6.57533809368434e-21
s323	0.947764877314589	3.98893537093462	4.93670024824921	1.91989632589285e-21
s324	0.147088142403232	2.95789344617837	3.1049815885816	3.07448565615675e-22
s325	-0.319979547134554	0.0494692792820617	-0.270510267852492	1.05151381824847e-23
s326	-0.459033916426544	4.28594240940953	3.82690849298298	6.3285081266121e-22
s327	0.918097830423875	5.29128753721337	6.20938536763725	6.85484915069955e-21
s328	-0.426109652843819	4.16404860280691	3.73793894996309	5.78978398361129e-22
s329	0.0652181771662088	1.51123467500914	1.57645285217535	6.66715996944578e-23
s33	8.5040392245354	12.7655865403391	21.2696257648745	2.38000134621061e-14
s330	-0.429251145424645	4.72328111176713	4.29402996634248	1.00964714229228e-21
s331	0.494092976586229	0.264063243943959	0.758156220530188	2.94143437762512e-23
s332	-0.354949049084004	4.61317442675997	4.25822537767597	9.74136654400072e-22
s333	-0.429458043092518	-0.225694457148278	-0.655152500240795	7.15759276289618e-24
s334	0.30499247747103	3.52588085197068	3.83087332944171	6.35364943401304e-22
s335	0.0830835390419092	2.0196106194283	2.10269415847021	1.12845584671076e-22
s336	0.0522859686782599	2.96793854177783	3.02022451045609	2.82463892664319e-22
s337	-0.237821596637455	0.45159874458513	0.213777147947676	1.70662591699507e-23
s338	-0.316474016346532	4.23801081277644	3.92153679642991	6.95661377119011e-22
s339	-0.102589356761897	0.355168567271132	0.252579210509235	1.77414805004625e-23
s34	0.492782833125311	-0.553024075231932	-0.0602412421066214	1.29757856240324e-23
s340	0.18094418209131	6.15598918034372	6.33693336243503	7.78737865396523e-21
s341	0.0604768814107602	2.94450524883177	3.00498213024253	2.78191116975767e-22
s342	-0.115827699053921	-0.258560240504292	-0.374387939558213	9.4776678519669e-24
s343	-0.569247543253753	0.276136373494132	-0.293111169759621	1.02801520279042e-23
s344	-0.158141450938147	4.24929982041328	4.09115836947514	8.24258824391265e-22
s345	-0.181385423182131	4.1912254546395	4.00984003145737	7.59884349386577e-22
s346	-0.236030788989765	3.87425189957315	3.63822111058339	5.24029158605898e-22
s347	-0.316370949551506	-0.292979761195842	-0.609350710747348	7.49304687826087e-24
s348	0.494033142269177	5.99495738860125	6.48899053087043	9.06627486492035e-21
s349	0.119633513382065	4.90773759319117	5.02737110657323	2.10211093286671e-21
s35	2.90998815695882	9.19169005293219	12.101678209891	2.48306546214016e-18
s350	-0.376169858214096	-0.388145549484254	-0.76431540769835	6.41738562141891e-24
s351	-0.265880180994861	-0.360976750188034	-0.626856931182895	7.36301346557313e-24
s352	-0.218672457662339	0.514102693464616	0.295430235802276	1.8518244849584e-23
s353	0.134542244370527	4.10359603474304	4.23813827911357	9.54764294043388e-22
s354	-0.0684749845484039	0.0613788268027968	-0.00709615774560712	1.36840382266216e-23
s355	-0.327582439848059	1.76701496468202	1.43943252483396	5.81344681309754e-23
s356	-0.266830007833146	1.31598058557199	1.04915057773885	3.93492453237928e-23
s357	0.907429851136886	2.68663701087246	3.59406686200935	5.01394431817995e-22
s358	-0.128072092450825	-0.035914490318048	-0.163986582768873	1.16970846508693e-23
s359	0.469312671385309	3.29105975121757	3.76037242260288	5.92113678525992e-22
s36	0.953769057851925	-0.240400610895886	0.713368446956039	2.81260070284607e-23
s360	-0.2692727455627	0.171329946787695	-0.0979427987750047	1.24956854360482e-23
s361	0.0824307771236918	0.337753243671251	0.420184020794943	2.09787545846675e-23
s362	-0.30764171038751	4.04347621868718	3.73583450829966	5.77761253252031e-22
s363	-0.481686759917912	0.591900028308985	0.110213268391072	1.53872537291021e-23
s364	-0.332768658051851	-0.0462104861264214	-0.378979144178273	9.43425367747794e-24
s365	0.140390411764373	0.179767788982721	0.320158200747094	1.89818720128295e-23
s366	-0.240360752111872	0.112493003835957	-0.127867748275915	1.21272922452226e-23
s367	0.0315405395045149	3.88503464481963	3.91657518432415	6.92218323819554e-22
s368	0.0900515001595887	-0.15675972484901	-0.0667082246894214	1.28921421962092e-23
s369	-0.0411682951157567	1.48938977684458	1.44822148172883	5.86476613786548e-23
s37	0.798424050646656	-0.479968576713261	0.318455473933395	1.89495785716355e-23
s370	0.884985100495468	2.32970178908252	3.21468688957799	3.43096966356668e-22
s371	-0.00462628202887905	-0.201567473750696	-0.206193755779575	1.12136575846487e-23
s372	-0.0273074651537034	1.60881537517918	1.58150791002548	6.70094817750979e-23
s373	-0.28585983166889	-0.0271714713351874	-0.313031303004077	1.00773961959425e-23
s374	-0.230649539815594	-0.135398513277487	-0.366048053093081	9.55704104746815e-24
s375	-0.110581287246963	2.47272909151462	2.36214780426766	1.46272895260845e-22
s376	-0.119792002925348	-0.184386881204967	-0.304178884130315	1.01670015551504e-23
s377	-0.223022736454841	3.84905848797075	3.62603575151591	5.17682422308468e-22
s378	-0.246406531869433	3.36473142715896	3.11832489528953	3.11578437925371e-22
s379	0.217944000269229	1.11672156923783	1.33466556950705	5.23520862191397e-23
s38	0.725810040075408	-0.450727623243307	0.2750824168321	1.81452466748044e-23
s380	-0.307118152004846	0.00511948054258399	-0.301998671462263	1.01891919618501e-23
s381	1.72287405494867	1.21230540706442	2.93517946201308	2.59434867911923e-22
s382	0.0271025317499818	3.24751880698042	3.2746213387304	3.64289017649802e-22
s383	0.30016650255944	2.01153236777414	2.31169887033358	1.39076631742635e-22
s384	1.34112694500525	3.15897485558095	4.5001018005862	1.24069628227445e-21
s385	-0.378915170419402	-0.381299158371178	-0.76021432879058	6.44375786660059e-24
s386	0.03727707652599	1.92260930573492	1.95988638226091	9.78281727654928e-23
s387	2.45750770145354	0.602593712267086	3.06010141372063	2.93955275643328e-22
s388	-0.473134354368291	0.0941393130829694	-0.378995041285321	9.43410370132941e-24
s389	-0.440952485687754	-0.195401964702293	-0.636354450390047	7.29341413741016e-24
s39	4.79147757359382	9.52637048626302	14.3178480598568	2.27750063116474e-17
s390	-0.550238655701856	3.60523983924957	3.05500118354771	2.92459852818928e-22
s391	-0.193206630756805	1.84823820940152	1.65503157864472	7.21219038989072e-23
s392	0.142865161369946	-0.280743656803599	-0.137878495433653	1.20064946348251e-23
s393	-0.206873176984755	-0.249577049392687	-0.456450226377442	8.73096578483053e-24
s394	-0.366471005578292	-0.378339973979445	-0.744810979557737	6.54378169269791e-24
s395	-0.48482022568741	-0.350093646832708	-0.834913872520119	5.9799508320517e-24
s396	0.787607167829368	1.86430054246168	2.65190771029105	1.95436189294381e-22
s397	-0.464067656273553	3.27030921014351	2.80624155386996	2.28050654298321e-22
s398	-0.433029485329323	-0.0151331040752967	-0.44816258940462	8.80362553259805e-24
s399	-0.384254195961328	-0.238948879737725	-0.623203075699053	7.38996606316392e-24
s4	1.23393683257577	-0.52208813188269	0.711848700693083	2.80832950982562e-23
s40	6.26086248399421	10.5704700884389	16.8313325724331	2.81223079851151e-16
s400	0.840322690483782	0.728468211658704	1.56879090214249	6.61627172344921e-23
s401	-0.343288244615575	-0.125141143560859	-0.468429388176434	8.62700008724529e-24
s402	-0.586900769556418	1.47631622301552	0.889415453459103	3.35400977842672e-23
s403	-0.173093900018066	0.7385153118716	0.565421411853534	2.42580283903856e-23
s404	0.454081003751217	2.12202396415743	2.57610496790865	1.81169161058867e-22
s405	0.223080063501229	1.06282944073613	1.28590950423736	4.98608299029667e-23
s406	0.75766856760106	2.3526753897421	3.11034395734316	3.0910164645305e-22
s407	-0.328069511000515	-0.182451530289969	-0.510521041290484	8.27141154528779e-24
s408	1.0034435283447	1.90406720401116	2.90751073235586	2.52355031392727e-22
s409	1.07126180710692	1.84324137514496	2.91450318225188	2.54125795078902e-22
s41	11.6949415649568	13.2936292159282	24.988570780885	9.81057589095056e-13
s410	0.379824931940946	1.2506542555769	1.63047918751784	7.03727001433051e-23
s411	-0.92851005884484	1.53591415146545	0.607404092620611	2.52981257257863e-23
s412	-0.302643048752656	1.9787580616583	1.67611501290564	7.36586240641342e-23
s413	-0.249751175307578	2.60712483429204	2.35737365898446	1.45576231518059e-22
s414	0.727946671693061	2.28126966207141	3.00921633376448	2.79371532078346e-22
s415	0.795649602473503	3.99157789229993	4.78722749477344	1.65334157043659e-21
s416	0.862550622104316	3.84822439666001	4.71077501876432	1.53165057050694e-21
s417	0.146830577185812	4.15151863699814	4.29834921418395	1.01401749004542e-21
s418	-0.226326114368146	-0.282942760645105	-0.509268875013252	8.28177521505469e-24
s419	-0.31881984389194	0.972230430933497	0.653410587041557	2.64891921240477e-23
s42	8.22452809170703	14.5690409892131	22.7935690809202	1.09248976155529e-13
s420	-0.694569982934399	1.04308161409929	0.348511631164891	1.95277757506825e-23
s421	0.00417979204940033	0.509950597413552	0.514130389462953	2.30451793293845e-23
