snp	lABF.	prior	SNP.PP
s47	13.4778927907198	1e-04	3.34467993687101e-07
s48	14.495608304885	1e-04	9.2542834417572e-07
s49	7.16680082564068	1e-04	6.07410296876079e-10
s50	13.9989295638335	1e-04	5.63167988180032e-07
s51	6.4924760139813	1e-04	3.09475736480654e-10
s52	0.790660505103533	1e-04	1.03361687910012e-12
s53	14.3696335700185	1e-04	8.15891981218938e-07
s54	14.1627071384617	1e-04	6.63385015405914e-07
s55	-0.0890064262206922	1e-04	4.28869437866506e-13
s56	0.0583720458137441	1e-04	4.96970666885589e-13
s57	4.44181918823626	1e-04	3.9814169536836e-11
s58	12.7307126950257	1e-04	1.58437642826094e-07
s59	16.7184718912551	1e-04	8.54515975822684e-06
s60	14.9565693696564	1e-04	1.4673565121946e-06
s61	0.223004540510746	1e-04	5.85908420703309e-13
s62	0.944281879870351	1e-04	1.20524824609111e-12
s63	0.33138663444362	1e-04	6.52979406897086e-13
s64	-0.076678562478828	1e-04	4.34189205169793e-13
s65	0.561927689048667	1e-04	8.22284668574871e-13
s66	16.4278738476914	1e-04	6.39020895990344e-06
s67	0.0909554496639141	1e-04	5.13430363074537e-13
s68	10.4657028214689	1e-04	1.64504235022033e-08
s69	18.0618670306242	1e-04	3.27453232994645e-05
s70	9.89702284676897	1e-04	9.31542144753222e-09
s71	17.1612583654049	1e-04	1.33051541023169e-05
s72	0.11201989621916	1e-04	5.24360200871728e-13
s73	15.1871779681738	1e-04	1.84793923173319e-06
s74	6.12186717061176	1e-04	2.13635405581962e-10
s75	12.3982878891413	1e-04	1.13628719787691e-07
s76	0.461932206983509	1e-04	7.4403729790828e-13
s77	0.589335078021757	1e-04	8.45133020951342e-13
s78	17.7192142359014	1e-04	2.32454021885314e-05
s79	0.848345644396274	1e-04	1.09499448158167e-12
s80	12.5650850388628	1e-04	1.34253988049421e-07
s81	11.038128526887	1e-04	2.91593882288135e-08
s82	23.6872059846831	1e-04	0.00908244860983001
s83	23.5971607153657	1e-04	0.00830035726313473
s84	9.38761229533505	1e-04	5.59716766429402e-09
s85	-0.309895424237151	1e-04	3.43869950132395e-13
s86	1.42475346314536	1e-04	1.94868959156405e-12
s87	13.0406452571704	1e-04	2.16003293962933e-07
s88	7.73171541876861	1e-04	1.06861542904224e-09
s89	12.9535508089096	1e-04	1.97986571786672e-07
s90	16.4083772401921	1e-04	6.26682822509586e-06
s91	1.21516643321173	1e-04	1.58022953597323e-12
s92	17.4332885579207	1e-04	1.74646996204006e-05
s93	9.85143040808754	1e-04	8.90024503439378e-09
s94	10.0100817635482	1e-04	1.04304578324097e-08
s95	1.39143426163506	1e-04	1.8848305837065e-12
s96	5.62002601976531	1e-04	1.2933807323054e-10
s97	9.62177534396414	1e-04	7.07398340021889e-09
s98	4.57161222926795	1e-04	4.53321234666436e-11
s99	2.11054947966947	1e-04	3.86883395830574e-12
s100	8.83823994335036	1e-04	3.2313123130006e-09
s101	-0.133281818330475	1e-04	4.10295298157808e-13
s102	3.21967180229259	1e-04	1.1729129887211e-11
s103	24.7515880137855	1e-04	0.0263304445210014
s104	4.9727260077715	1e-04	6.77029454921255e-11
s105	28.3434232319669	1e-04	0.955811840604456
s106	-0.306921011703285	1e-04	3.44894283862431e-13
s107	-0.385550523407775	1e-04	3.18814183047277e-13
s108	16.7686582056106	1e-04	8.98495333759139e-06
s109	17.9620593009216	1e-04	2.96348911486392e-05
s110	4.04917737056324	1e-04	2.68853371268306e-11
s111	6.89242650660932	1e-04	4.61660690829243e-10
s112	19.6825704262705	1e-04	0.000165581504434194
s113	15.0600115792232	1e-04	1.62727152377255e-06
s114	0.124597161528751	1e-04	5.30996866300533e-13
s115	14.4229511718669	1e-04	8.60573968696668e-07
s116	18.7428250893957	1e-04	6.46972185506678e-05
s117	2.7552103155258	1e-04	7.37144678847463e-12
s118	11.8013983044533	1e-04	6.2555033461294e-08
s119	6.69360000208826	1e-04	3.78419618323016e-10
s120	16.5972487768802	1e-04	7.56961265811716e-06
s121	13.2061119833476	1e-04	2.54871726069797e-07
s122	6.89079706314157	1e-04	4.6090905337393e-10
s123	2.26518183866568	1e-04	4.51581426790325e-12
s124	18.9083465316375	1e-04	7.63432525780589e-05
s125	14.3460102760391	1e-04	7.96843801295598e-07
s126	11.582650504845	1e-04	5.02644920854763e-08
s127	-0.285256927652512	1e-04	3.52447625311904e-13
s128	1.98332166982177	1e-04	3.4066361870919e-12
s129	6.31122041710986	1e-04	2.58171500916088e-10
s130	6.34545439324797	1e-04	2.67162763142927e-10
s131	-0.316838335997315	1e-04	3.41490760221663e-13
s132	10.0052167452486	1e-04	1.03798367003918e-08
s133	14.5087942733019	1e-04	9.37711819878903e-07
s134	-0.395498828478284	1e-04	3.15658246431856e-13
s135	4.20551474902899	1e-04	3.1434890178939e-11
s136	-0.29292811982271	1e-04	3.49754275657589e-13
s137	8.21649425905011	1e-04	1.73523466746548e-09
s138	13.8347854031141	1e-04	4.77915435346785e-07
s139	12.2621291631048	1e-04	9.916424970826e-08
s140	-0.201846857837198	1e-04	3.83106148285765e-13
s141	9.13691395845903	1e-04	4.35603551728838e-09
s142	10.9990748265675	1e-04	2.80425563726653e-08
s143	-0.0527725924261758	1e-04	4.44693982470315e-13
s144	5.65556177386392	1e-04	1.34016838576109e-10
s145	2.77065472325018	1e-04	7.4861781163372e-12
s146	-0.296803276787184	1e-04	3.48401545653779e-13
s147	12.3980195825037	1e-04	1.13598236537561e-07
s148	3.25500345133397	1e-04	1.2150947260103e-11
s149	11.2147289878951	1e-04	3.47916490488016e-08
s150	6.85103225936404	1e-04	4.42940716624517e-10
s151	11.0984444868468	1e-04	3.09722885534774e-08
s152	3.19335328195629	1e-04	1.14244633161937e-11
s153	1.24599855308522	1e-04	1.62971024024146e-12
s154	-0.224440963122041	1e-04	3.74547261927498e-13
s155	0.479558924004761	1e-04	7.57268501575802e-13
s156	10.6133026676703	1e-04	1.9066847003458e-08
s157	12.4173750287333	1e-04	1.15818397891731e-07
s158	9.33317913928913	1e-04	5.3006398490921e-09
s159	3.56131742836745	1e-04	1.65059530636877e-11
s160	7.97496527213106	1e-04	1.36289848705324e-09
s161	0.614868038318827	1e-04	8.66989613166802e-13
s162	11.6343384214368	1e-04	5.29308752467524e-08
s163	-0.242886505355133	1e-04	3.67701862231598e-13
s164	0.229260986770561	1e-04	5.89585616344333e-13
s165	3.03892266400419	1e-04	9.78965624653271e-12
s166	7.58189625656896	1e-04	9.19932166976054e-10
s167	3.99943693899552	1e-04	2.55807628594875e-11
s168	0.630888293215606	1e-04	8.80990860086137e-13
s169	0.616296016697348	1e-04	8.68228539958614e-13
s170	0.534157921742202	1e-04	7.99764156582228e-13
s171	4.61028481900749	1e-04	4.71195739839843e-11
s172	0.780682726558568	1e-04	1.02335495949696e-12
s173	0.504877655531591	1e-04	7.76686359944412e-13
s174	10.1312737760544	1e-04	1.1774335159619e-08
s175	6.01139333104177	1e-04	1.91291225997848e-10
s176	6.76438422287851	1e-04	4.06176543821609e-10
s177	0.0320612448115919	1e-04	4.84065487832041e-13
s178	1.76408778950037	1e-04	2.73598486708387e-12
s179	5.10295549431606	1e-04	7.71197318713323e-11
s180	11.3636078562689	1e-04	4.03768360929336e-08
s181	1.17736663171044	1e-04	1.52161201781087e-12
s182	7.55416303987413	1e-04	8.94770015276759e-10
s183	-0.0187699728021057	1e-04	4.60074754189732e-13
s184	7.94470713353129	1e-04	1.32227737455174e-09
s185	10.0697145730839	1e-04	1.10713752737643e-08
s186	6.30381942226685	1e-04	2.56267828194615e-10
s187	-0.0920190356241702	1e-04	4.27579365982175e-13
s188	11.6613421118098	1e-04	5.43796776815268e-08
s189	1.11619120028974	1e-04	1.43131682830775e-12
s190	2.72791443025022	1e-04	7.17295791121161e-12
s191	0.366615898472556	1e-04	6.76393398123577e-13
s192	11.508409461603	1e-04	4.66679606526994e-08
s193	8.79108854929967	1e-04	3.08248764989361e-09
s194	4.67437506215391	1e-04	5.02383531197025e-11
s195	4.63650984459514	1e-04	4.83716318846836e-11
s196	4.74279599478445	1e-04	5.37960300736504e-11
s197	7.77885910248309	1e-04	1.12020029339768e-09
s198	-0.162207182176029	1e-04	3.98597356587421e-13
s199	5.58813989766808	1e-04	1.25279040939373e-10
s200	-0.162566510659619	1e-04	3.98454154933473e-13
s201	8.35515902848101	1e-04	1.99333163782961e-09
s202	6.34026014310835	1e-04	2.65778650748142e-10
s203	0.0684392653677176	1e-04	5.01999048141721e-13
s204	3.40148884469601	1e-04	1.40678566378548e-11
s205	2.99493779138835	1e-04	9.36839200561312e-12
s206	0.114576616590148	1e-04	5.25702558564433e-13
s207	0.335889505598737	1e-04	6.55926318836410e-13
s208	-0.1806485671292	1e-04	3.91314032991423e-13
s209	-0.22025694365507	1e-04	3.76117657955534e-13
s210	8.37773433855091	1e-04	2.03884350701491e-09
s211	5.0514454040494	1e-04	7.32478637212915e-11
s212	11.4593067733165	1e-04	4.44317886365001e-08
s213	-0.100754355605426	1e-04	4.23860589401616e-13
s214	4.60987438454803	1e-04	4.7100238455361e-11
s215	3.19949655363601	1e-04	1.14948629186767e-11
s216	1.60200601571285	1e-04	2.32660400296614e-12
s217	10.4125754759153	1e-04	1.55992662226747e-08
s218	0.132085262682264	1e-04	5.34987948713132e-13
s219	0.316427969365925	1e-04	6.4328439961038e-13
s220	2.66205691774307	1e-04	6.715784136023e-12
s221	9.65655324606856	1e-04	7.32432973010974e-09
s222	0.906993840508138	1e-04	1.16113447132438e-12
s223	-0.360275214686986	1e-04	3.26975009197147e-13
s224	4.66894015798953	1e-04	4.99660531175984e-11
s225	0.195107987861118	1e-04	5.69789472465329e-13
s226	1.77477187098333	1e-04	2.76537306574079e-12
s227	0.318546359907221	1e-04	6.4464857161226e-13
s228	8.37930881102377	1e-04	2.04205613842937e-09
s229	5.30707005529742	1e-04	9.45826196459416e-11
s230	-0.273327775457858	1e-04	3.56677204162525e-13
s231	6.22995335696658	1e-04	2.38020555163335e-10
s232	-0.324452439163929	1e-04	3.38900488156402e-13
s233	0.16617250031261	1e-04	5.5353858381175e-13
s234	3.76578619550389	1e-04	2.02507104059385e-11
s235	4.05535093795593	1e-04	2.70518289629528e-11
s236	7.17429165109939	1e-04	6.11977385668434e-10
s237	2.70692835021568	1e-04	7.02399419179301e-12
s238	2.16191573734469	1e-04	4.07275394889389e-12
s239	5.40896773761149	1e-04	1.0472851358127e-10
s240	4.01451469249098	1e-04	2.59693857135181e-11
s241	1.03489584955238	1e-04	1.31956155848493e-12
s242	0.260561388378724	1e-04	6.08331732944532e-13
s243	0.293298305449696	1e-04	6.28576201199675e-13
s244	1.82108358934831	1e-04	2.89645411111925e-12
s245	0.809278449662736	1e-04	1.05304095798859e-12
s246	3.54618834690686	1e-04	1.62581126811828e-11
s247	1.19234877544981	1e-04	1.54458065787507e-12
s248	1.01802013479379	1e-04	1.29747986028855e-12
s249	5.00482398399015	1e-04	6.99113256931298e-11
s250	1.92306209649406	1e-04	3.20741647199633e-12
s251	4.85538206437974	1e-04	6.02068265416631e-11
s252	5.24943780387933	1e-04	8.92857127148477e-11
s253	1.33171710586141	1e-04	1.77556873389773e-12
s254	2.79005798933187	1e-04	7.63285280453737e-12
s255	0.236424244500517	1e-04	5.93824132736766e-13
s256	-0.150421045918449	1e-04	4.03323073611279e-13
s257	0.918491778903517	1e-04	1.17456217144776e-12
s258	1.00820629072077	1e-04	1.28480887249771e-12
s259	2.94331752747803	1e-04	8.89706286129447e-12
s260	0.483431815886192	1e-04	7.60207007191931e-13
s261	0.344361710390615	1e-04	6.61507068182321e-13
s262	4.1688536455917	1e-04	3.03033214342497e-11
s263	0.651945275690043	1e-04	8.9973856147996e-13
s264	3.92765787936741	1e-04	2.38089499563605e-11
s265	-0.0226026241475061	1e-04	4.58314822820103e-13
s266	-0.237233462519389	1e-04	3.69786383000945e-13
s267	2.86500026885604	1e-04	8.22685619228738e-12
s268	-0.188071124394301	1e-04	3.88420235148988e-13
s269	-0.0902476010245001	1e-04	4.28337466129355e-13
s270	-0.247693540641374	1e-04	3.65938547957496e-13
s271	1.7935729910008	1e-04	2.81785700909973e-12
s272	-0.265088203705045	1e-04	3.59628212405453e-13
s273	-0.242226831105445	1e-04	3.67944505705701e-13
s274	-0.167056541274	1e-04	3.96669094067319e-13
s275	1.98043791360497	1e-04	3.39682643008108e-12
s276	0.00810910756073091	1e-04	4.72608838174348e-13
s277	-0.277316772533134	1e-04	3.5525725381007e-13
s278	1.65189415092823	1e-04	2.44561794720365e-12
s279	-0.21112026611714	1e-04	3.79569870573801e-13
s280	2.08122049280448	1e-04	3.75701279418734e-12
s281	-0.431176969595126	1e-04	3.04594684208001e-13
s282	0.930614120819331	1e-04	1.1888872671216e-12
s283	1.93869250960415	1e-04	3.25794356747293e-12
s284	1.70887884668611	1e-04	2.58902802639968e-12
s285	-0.327518868546025	1e-04	3.37862865453348e-13
s286	3.35645893022613	1e-04	1.34484332118106e-11
s287	2.66680693862393	1e-04	6.74776013410767e-12
s288	0.758794783974965	1e-04	1.00119918162699e-12
s289	-0.22626751667168	1e-04	3.73863755717098e-13
s290	0.695143771050363	1e-04	9.39457639263635e-13
s291	1.24679750622022	1e-04	1.6310128226289e-12
s292	1.17633808860131	1e-04	1.5200477788367e-12
s293	-0.137253208349515	1e-04	4.08669086802992e-13
s294	0.61730237730048	1e-04	8.69102730757557e-13
s295	0.414279271819216	1e-04	7.09413257156886e-13
s296	0.987462002696454	1e-04	1.25843096852606e-12
s297	-0.126167604349079	1e-04	4.13224634311611e-13
s298	-0.549944054291418	1e-04	2.7048452936053e-13
s299	0.925844920065265	1e-04	1.18323072438631e-12
s300	-0.302832387451579	1e-04	3.46307313701289e-13
s301	-0.501307781634299	1e-04	2.83965052654472e-13
s302	0.220400290618939	1e-04	5.84384553888329e-13
s303	0.17380930475497	1e-04	5.57782032297327e-13
s304	0.403513570108162	1e-04	7.0181688912495e-13
s305	0.0797595867847463	1e-04	5.07714125944569e-13
s306	1.23850603246647	1e-04	1.61754523285794e-12
s307	-0.269993855179336	1e-04	3.57868321968998e-13
s308	-0.565694222497064	1e-04	2.66257726332853e-13
s309	0.136114655984395	1e-04	5.37147974444488e-13
s310	-0.362232265626807	1e-04	3.26335728204872e-13
s311	0.958660316628274	1e-04	1.22270301722177e-12
s312	-0.209438303091557	1e-04	3.80208830264384e-13
s313	-0.0663250593394256	1e-04	4.38707936452486e-13
s314	-0.172867967762876	1e-04	3.9437056611879e-13
s315	0.025235516308817	1e-04	4.8077263906501e-13
s316	-0.633906695173558	1e-04	2.48701221668948e-13
s317	-0.508557905505784	1e-04	2.81913716055358e-13
s318	-0.348612234976549	1e-04	3.30810837206716e-13
s319	0.418915205807485	1e-04	7.12709685295222e-13
s320	0.343720315255831	1e-04	6.6108291680602e-13
s321	-0.193328361845243	1e-04	3.86383576033204e-13
s322	0.472626891219006	1e-04	7.5203724406769e-13
s323	0.947764877314589	1e-04	1.20945344174358e-12
s324	0.147088142403232	1e-04	5.43074820052359e-13
s325	-0.319979547134554	1e-04	3.40419748659771e-13
s326	-0.459033916426544	1e-04	2.96226700650629e-13
s327	0.918097830423875	1e-04	1.17409954559743e-12
s328	-0.426109652843819	1e-04	3.06142079212835e-13
s329	0.0652181771662088	1e-04	5.00384666359461e-13
s330	-0.429251145424645	1e-04	3.05181845216008e-13
s331	0.494092976586229	1e-04	7.68355052897567e-13
s332	-0.354949049084004	1e-04	3.28721178309151e-13
s333	-0.429458043092518	1e-04	3.0511871033541e-13
s334	0.30499247747103	1e-04	6.35970027502488e-13
s335	0.0830835390419092	1e-04	5.09404551349757e-13
s336	0.0522859686782599	1e-04	4.93955250409149e-13
s337	-0.237821596637455	1e-04	3.69568962955047e-13
s338	-0.316474016346532	1e-04	3.41615194681754e-13
s339	-0.102589356761897	1e-04	4.23083517911471e-13
s340	0.18094418209131	1e-04	5.61775969862397e-13
s341	0.0604768814107602	1e-04	4.9801781008146e-13
s342	-0.115827699053921	1e-04	4.17519503903494e-13
s343	-0.569247543253753	1e-04	2.65313306134887e-13
s344	-0.158141450938147	1e-04	4.0022124522188e-13
s345	-0.181385423182131	1e-04	3.91025797084844e-13
s346	-0.236030788989765	1e-04	3.70231382836518e-13
s347	-0.316370949551506	1e-04	3.41650405679514e-13
s348	0.494033142269177	1e-04	7.68309080273109e-13
s349	0.119633513382065	1e-04	5.28367715177812e-13
s350	-0.376169858214096	1e-04	3.21818943449002e-13
s351	-0.265880180994861	1e-04	3.59343507783128e-13
s352	-0.218672457662339	1e-04	3.76714083505365e-13
s353	0.134542244370527	1e-04	5.36304020426544e-13
s354	-0.0684749845484039	1e-04	4.37765760367495e-13
s355	-0.327582439848059	1e-04	3.37841387753772e-13
s356	-0.266830007833146	1e-04	3.59002355718615e-13
s357	0.907429851136886	1e-04	1.16164084868022e-12
s358	-0.128072092450825	1e-04	4.12438401835059e-13
s359	0.469312671385309	1e-04	7.49548952967206e-13
s360	-0.2692727455627	1e-04	3.58126477325428e-13
s361	0.0824307771236918	1e-04	5.0907213996222e-13
s362	-0.30764171038751	1e-04	3.44645808554523e-13
s363	-0.481686759917912	1e-04	2.89591757452804e-13
s364	-0.332768658051851	1e-04	3.36093804190494e-13
s365	0.140390411764373	1e-04	5.39449605099662e-13
s366	-0.240360752111872	1e-04	3.68631760254805e-13
s367	0.0315405395045149	1e-04	4.83813497975476e-13
s368	0.0900515001595887	1e-04	5.12966457657454e-13
s369	-0.0411682951157567	1e-04	4.49884400989996e-13
s370	0.884985100495468	1e-04	1.1358585306931e-12
s371	-0.00462628202887905	1e-04	4.66628144562201e-13
s372	-0.0273074651537034	1e-04	4.56163589022666e-13
s373	-0.28585983166889	1e-04	3.52235197266337e-13
s374	-0.230649539815594	1e-04	3.72229060339165e-13
s375	-0.110581287246963	1e-04	4.19715739298478e-13
s376	-0.119792002925348	1e-04	4.15867606193409e-13
s377	-0.223022736454841	1e-04	3.75078831696604e-13
s378	-0.246406531869433	1e-04	3.66409817277532e-13
s379	0.217944000269229	1e-04	5.82950897207443e-13
s380	-0.307118152004846	1e-04	3.44826298000899e-13
s381	1.72287405494867	1e-04	2.62551675090343e-12
s382	0.0271025317499818	1e-04	4.8167108745336e-13
s383	0.30016650255944	1e-04	6.32908246087798e-13
s384	1.34112694500525	1e-04	1.79235540615079e-12
s385	-0.378915170419402	1e-04	3.20936661599345e-13
s386	0.03727707652599	1e-04	4.86596887894814e-13
s387	2.45750770145354	1e-04	5.47346231562474e-12
s388	-0.473134354368291	1e-04	2.92079084761309e-13
s389	-0.440952485687754	1e-04	3.01631620306229e-13
s390	-0.550238655701856	1e-04	2.70404855973201e-13
s391	-0.193206630756805	1e-04	3.86430613789388e-13
s392	0.142865161369946	1e-04	5.40786261059329e-13
s393	-0.206873176984755	1e-04	3.81185365793866e-13
s394	-0.366471005578292	1e-04	3.2495540340176e-13
s395	-0.48482022568741	1e-04	2.8868575180385e-13
s396	0.787607167829368	1e-04	1.03046571139303e-12
s397	-0.464067656273553	1e-04	2.9473931919015e-13
s398	-0.433029485329323	1e-04	3.04030940096593e-13
s399	-0.384254195961328	1e-04	3.19227738616882e-13
s400	0.840322690483782	1e-04	1.08624453845124e-12
s401	-0.343288244615575	1e-04	3.32576767642367e-13
s402	-0.586900769556418	1e-04	2.60670768746822e-13
s403	-0.173093900018066	1e-04	3.94281475152048e-13
s404	0.454081003751217	1e-04	7.38218581721115e-13
s405	0.223080063501229	1e-04	5.85952671930358e-13
s406	0.75766856760106	1e-04	1.00007224941897e-12
s407	-0.328069511000515	1e-04	3.37676875027645e-13
s408	1.0034435283447	1e-04	1.27870418227365e-12
s409	1.07126180710692	1e-04	1.36843190077764e-12
s410	0.379824931940946	1e-04	6.85387169905437e-13
s411	-0.92851005884484	1e-04	1.85239373469882e-13
s412	-0.302643048752656	1e-04	3.46372889285295e-13
s413	-0.249751175307578	1e-04	3.65186354250831e-13
s414	0.727946671693061	1e-04	9.70785589581654e-13
s415	0.795649602473503	1e-04	1.03878657969974e-12
s416	0.862550622104316	1e-04	1.11065985349824e-12
s417	0.146830577185812	1e-04	5.42934960880458e-13
s418	-0.226326114368146	1e-04	3.73841848804075e-13
s419	-0.31881984389194	1e-04	3.40814763551895e-13
s420	-0.694569982934399	1e-04	2.34062687611526e-13
s421	0.00417979204940033	1e-04	4.70755452588697e-13
s422	-0.550086104605939	1e-04	2.70446109676889e-13
s423	-0.55947909280233	1e-04	2.67917705784582e-13
s424	-0.513999895120156	1e-04	2.80383711450973e-13
s425	-0.278842124102049	1e-04	3.54715774678611e-13
s426	-0.486030634783595	1e-04	2.88336535333959e-13
s427	-0.642638638422603	1e-04	2.46539030518909e-13
s428	-0.467523283187988	1e-04	2.93722567834471e-13
s429	-0.531530227271398	1e-04	2.75511323923481e-13
s430	0.420260657267243	1e-04	7.13669246958752e-13
s431	-0.717414793849748	1e-04	2.28776184265773e-13
s432	-0.441102360879171	1e-04	3.0158641659694e-13
s433	-0.537379294368459	1e-04	2.73904543368365e-13
s434	-0.269765338254766	1e-04	3.57950110281987e-13
s435	0.219353538515016	1e-04	5.83773168167516e-13
s436	0.373155490618441	1e-04	6.80831230067155e-13
s437	-0.565550845921419	1e-04	2.66295904190735e-13
s438	-0.421826094561911	1e-04	3.07456269347213e-13
s439	-0.327771666619425	1e-04	3.37777465166856e-13
s440	-0.071061990594699	1e-04	4.36634721331773e-13
s441	-0.415912360553638	1e-04	3.09279870775583e-13
s442	-0.308754406186884	1e-04	3.44262535883561e-13
s443	-0.941941677042259	1e-04	1.82767943736037e-13
s444	-0.0612037466504669	1e-04	4.4096045998964e-13
s445	-0.650359204598356	1e-04	2.44642938489254e-13
s446	-0.347911560281997	1e-04	3.31042709212969e-13
s447	-0.72900343001588	1e-04	2.26140283052199e-13
s448	-0.178467640865979	1e-04	3.92168391350791e-13
s449	-0.332004086446003	1e-04	3.36350870230254e-13
s450	-0.606098710123224	1e-04	2.55714157419258e-13
s451	-0.437731245341772	1e-04	3.02604814856437e-13
s452	-0.903115083680064	1e-04	1.90003762483683e-13
s453	-0.22068267122576	1e-04	3.75957568378409e-13
s454	0.0662957757968673	1e-04	5.00924170823161e-13
s455	-0.224151599734676	1e-04	3.74655657874091e-13
s456	-0.579196808778062	1e-04	2.62686721565306e-13
s457	-0.490982580417783	1e-04	2.86912237918842e-13
s458	-0.851717018652422	1e-04	2.00024916149853e-13
s459	-0.559478992217395	1e-04	2.67917732733068e-13
s460	-0.711913049872929	1e-04	2.30038321052678e-13
s461	-0.469837400643321	1e-04	2.93043645169591e-13
s462	-0.875993631607394	1e-04	1.95227457319188e-13
s463	-0.309207380496831	1e-04	3.44106629112476e-13
s464	-0.750009391920158	1e-04	2.21439533612581e-13
s465	-0.910275918589512	1e-04	1.88648036765576e-13
s466	-0.103243597678255	1e-04	4.22806809889742e-13
s467	-0.830795984640514	1e-04	2.04253725515079e-13
s468	-0.895045465732511	1e-04	1.91543223332001e-13
s469	-0.15901916435223	1e-04	3.99870119782643e-13
s470	-0.9210812424151	1e-04	1.86620606883481e-13
s471	-0.870943177468694	1e-04	1.96215938677772e-13
s472	-0.26697249781914	1e-04	3.58951205122286e-13
s473	-0.868968325004922	1e-04	1.96603819084927e-13
s474	-0.883136205586697	1e-04	1.93837998824627e-13
s475	-0.436041144801254	1e-04	3.03116679847397e-13
s476	-0.91781420677345	1e-04	1.87231300092688e-13
s477	-0.781597304673413	1e-04	2.14554042606186e-13
s478	-0.584066019287509	1e-04	2.61410753619251e-13
s479	-0.717256727619531	1e-04	2.28812348912914e-13
s480	-0.856181577492057	1e-04	1.99133883655833e-13
s481	-0.720124100441133	1e-04	2.28157198331757e-13
s482	-0.721381025753715	1e-04	2.27870601926795e-13
s483	-0.268215604368829	1e-04	3.58505267759435e-13
s484	-0.94268275352136	1e-04	1.82632548886966e-13
s485	-0.935777399231178	1e-04	1.8389805569971e-13
s486	-0.935211485076194	1e-04	1.84002155665548e-13
s487	-0.352152495687894	1e-04	3.29641751252459e-13
s488	-0.659253996586519	1e-04	2.42476539557239e-13
s489	-0.904614230193685	1e-04	1.8971913240998e-13
s490	-0.250453529337412	1e-04	3.64929954195629e-13
s491	-0.782264419639547	1e-04	2.14410958125525e-13
s492	-0.566360616500872	1e-04	2.66080352887423e-13
s493	-0.589216817717392	1e-04	2.60067741282128e-13
s494	-0.475431428158827	1e-04	2.91408927545905e-13
s495	-0.89561955846538	1e-04	1.9143329131806e-13
s496	-0.699067291363459	1e-04	2.33012399019713e-13
s497	-0.517310674694073	1e-04	2.7945695777135e-13
s498	-0.919906684722507	1e-04	1.86839932332874e-13
s499	-0.43886263061175	1e-04	3.02262645825285e-13
s500	-0.293639792984278	1e-04	3.49505453476996e-13
null	0	0.95	4.4535230421335e-09
