snp	lABF.	prior	SNP.PP
s38	0.528965794941901	1e-04	3.05436345883222e-12
s39	4.35349343648735	1e-04	1.39923920795352e-10
s40	5.67579597898823	1e-04	5.25001644260835e-10
s41	10.7327379076982	1e-04	8.24826562725057e-08
s42	7.81340934752249	1e-04	4.45158175714512e-09
s43	1.72006082261232	1e-04	1.00509407605214e-11
s44	0.450442428123864	1e-04	2.82369932783077e-12
s45	-0.161333875489283	1e-04	1.53153659217444e-12
s46	13.3137549928515	1e-04	1.08964270661709e-06
s47	12.9963282606498	1e-04	7.9328170424075e-07
s48	13.8121209866878	1e-04	1.79358398485858e-06
s49	6.27729510283765	1e-04	9.58050526626655e-10
s50	12.8520954297398	1e-04	6.86732997177491e-07
s51	5.67661326316986	1e-04	5.25430895186119e-10
s52	0.715824512172981	1e-04	3.68190369812958e-12
s53	13.3071195499808	1e-04	1.08243637971378e-06
s54	13.4328983435995	1e-04	1.22751671924391e-06
s55	-0.0142382432882594	1e-04	1.7742311465873e-12
s56	0.125274307826898	1e-04	2.03985703261906e-12
s57	3.86155060414618	1e-04	8.55547070333288e-11
s58	11.6649695375781	1e-04	2.09520099295821e-07
s59	16.2035676057897	1e-04	1.96026049565028e-05
s60	13.6593958201286	1e-04	1.53955078787397e-06
s61	0.188222312304685	1e-04	2.17238953046933e-12
s62	0.864870066784921	1e-04	4.2736808527265e-12
s63	0.262985534233069	1e-04	2.34102987427261e-12
s64	0.00672370347649248	1e-04	1.81181502486191e-12
s65	0.446124283571494	1e-04	2.81153247398324e-12
s66	15.6959287644158	1e-04	1.17991043019416e-05
s67	0.0745858346072188	1e-04	1.93903659678043e-12
s68	9.37117477589174	1e-04	2.11369968956258e-08
s69	16.7132308443287	1e-04	3.26330540264807e-05
s70	8.66543523118891	1e-04	1.04362504717664e-08
s71	15.9717537840141	1e-04	1.55467037952534e-05
s72	0.101380110977897	1e-04	1.99169398724742e-12
s73	13.9971682561447	1e-04	2.15817533786464e-06
s74	5.1326379368747	1e-04	3.04979131330278e-10
s75	11.2003492725452	1e-04	1.31656914853581e-07
s76	0.409441324375098	1e-04	2.71026587761174e-12
s77	0.437375140076329	1e-04	2.78704126769435e-12
s78	17.0612495717264	1e-04	4.62168490330155e-05
s79	0.621277704692485	1e-04	3.34974130416008e-12
s80	10.9973337295951	1e-04	1.07467004560939e-07
s81	9.70429314620915	1e-04	2.94927149721185e-08
s82	22.7185488734662	1e-04	0.013235312566277
s83	22.1416615539593	1e-04	0.00743353212368321
s84	8.28542463343077	1e-04	7.13687331925716e-09
s85	-0.155735891616934	1e-04	1.54013415136409e-12
s86	1.15842760463931	1e-04	5.73181950329268e-12
s87	11.7152718166408	1e-04	2.20329015282747e-07
s88	6.6576087279922	1e-04	1.40138196070623e-09
s89	11.524886819591	1e-04	1.82132957509645e-07
s90	15.6342802883168	1e-04	1.109367521951e-05
s91	1.0441748260261	1e-04	5.11296894093103e-12
s92	16.1663458351179	1e-04	1.88863736790082e-05
s93	8.51755145967929	1e-04	9.00159331098225e-09
s94	8.68885451745438	1e-04	1.06835444305811e-08
s95	1.1167979549502	1e-04	5.4981043570496e-12
s96	4.8233030626496	1e-04	2.23834844410028e-10
s97	8.55346283176773	1e-04	9.33072733403933e-09
s98	3.71541358000384	1e-04	7.3922629247681e-11
s99	1.66700680030827	1e-04	9.5315963912149e-12
s100	7.72380495758601	1e-04	4.07004922561781e-09
s101	-0.0418937228091712	1e-04	1.72583621046423e-12
s102	2.56736736464259	1e-04	2.3452398712354e-11
s103	23.5837016185524	1e-04	0.031438749642509
s104	4.24592969954634	1e-04	1.25654379114588e-10
s105	26.9893365752186	1e-04	0.947357143725886
s106	-0.190570135530757	1e-04	1.48740840488395e-12
s107	-0.220939153213739	1e-04	1.44291628320261e-12
s108	15.3404973174642	1e-04	8.26964990513329e-06
s109	16.9947924397475	1e-04	4.32452455262882e-05
s110	3.42687576275364	1e-04	5.53945480509278e-11
s111	5.88413921836658	1e-04	6.46610842667104e-10
s112	18.2087961701336	1e-04	0.000145604061121733
s113	13.6584440411941	1e-04	1.53808617297081e-06
s114	0.142858827701663	1e-04	2.07604417343584e-12
s115	12.8631433916524	1e-04	6.9436206238682e-07
s116	17.6602600725599	1e-04	8.41293024437754e-05
s117	2.21596664138071	1e-04	1.65034930236497e-11
s118	10.5052628954132	1e-04	6.57009268012442e-08
s119	5.76525173227261	1e-04	5.74130744235785e-10
s120	15.7171974381144	1e-04	1.20527433228624e-05
s121	11.9736505908683	1e-04	2.85288436794413e-07
s122	6.03358668355053	1e-04	7.50839639053388e-10
s123	1.80225025022961	1e-04	1.09119188657885e-11
s124	17.4299841966635	1e-04	6.68251197637444e-05
s125	13.8329927359843	1e-04	1.83141262178194e-06
s126	10.3914666221284	1e-04	5.86341187669663e-08
s127	-0.149480955201048	1e-04	1.54979778374903e-12
s128	1.65465105520482	1e-04	9.41455099636033e-12
s129	5.4133412335371	1e-04	4.03810879803557e-10
s130	5.54613864505255	1e-04	4.61159541704806e-10
s131	-0.193355281071432	1e-04	1.48327151958591e-12
s132	8.85596754273288	1e-04	1.26267512608799e-08
s133	13.1259754332395	1e-04	9.03093028568598e-07
s134	-0.24922404922441	1e-04	1.40267533451725e-12
s135	3.53953884560681	1e-04	6.20006123203311e-11
s136	-0.176595872863738	1e-04	1.508339750063e-12
s137	7.16155069890598	1e-04	2.31961409956346e-09
s138	12.9423373676004	1e-04	7.51587400736268e-07
s139	11.4175354914851	1e-04	1.63593653074321e-07
s140	-0.0911879969845662	1e-04	1.64282516039594e-12
s141	7.96810704481032	1e-04	5.19635376893976e-09
s142	10.1244225893667	1e-04	4.4892589020771e-08
s143	-0.00500279323229424	1e-04	1.79069286842792e-12
s144	4.82166440342281	1e-04	2.23468355733992e-10
s145	2.37261536851146	1e-04	1.9302232909961e-11
s146	-0.172625659326857	1e-04	1.51434008437945e-12
s147	11.9117041792423	1e-04	2.68152088991868e-07
s148	2.78587323209416	1e-04	2.91798571503426e-11
s149	10.6499130006238	1e-04	7.59263003204308e-08
s150	6.00871879757081	1e-04	7.32398095978046e-10
s151	9.95780356738036	1e-04	3.80025667661215e-08
s152	2.7528032803608	1e-04	2.82306621034367e-11
s153	1.10415244120011	1e-04	5.42901575389876e-12
s154	-0.0858844673907987	1e-04	1.65156107737203e-12
s155	0.411323680782256	1e-04	2.71537236856173e-12
s156	10.2516708475677	1e-04	5.09844652870761e-08
s157	11.6433378564078	1e-04	2.05036496079597e-07
s158	9.06433271504207	1e-04	1.5551900527638e-08
s159	3.07089749180085	1e-04	3.88032073675454e-11
s160	6.99967944932736	1e-04	1.97294941061747e-09
s161	0.542700970757717	1e-04	3.09660511212234e-12
s162	11.344689479521	1e-04	1.52100215495049e-07
s163	-0.108839708088775	1e-04	1.61408092409464e-12
s164	0.206689004993909	1e-04	2.21287908376387e-12
s165	2.66543282471618	1e-04	2.58688163204503e-11
s166	6.77211287881824	1e-04	1.57139383006779e-09
s167	3.50279397332952	1e-04	5.97637559162281e-11
s168	0.530619712292511	1e-04	3.05941930337386e-12
s169	0.552237882854254	1e-04	3.12627843389967e-12
s170	0.446325861678303	1e-04	2.81209927450194e-12
s171	4.12800199684943	1e-04	1.11676624339779e-10
s172	0.736092537510702	1e-04	3.75729000065734e-12
s173	0.450526336076321	1e-04	2.8239362686002e-12
s174	9.76213966076877	1e-04	3.12490756739236e-08
s175	5.39912332561069	1e-04	3.98110156109722e-10
s176	6.09325475960822	1e-04	7.97004380596525e-10
s177	0.0608238259120385	1e-04	1.91253433870524e-12
s178	1.55993459100172	1e-04	8.5637656561818e-12
s179	4.62336257488243	1e-04	1.83271377293251e-10
s180	10.5829942626999	1e-04	7.10116820371757e-08
s181	1.07405651768613	1e-04	5.26805873499249e-12
s182	6.94340024322458	1e-04	1.86498009434679e-09
s183	0.0449659185886233	1e-04	1.88244475587489e-12
s184	7.24302670351859	1e-04	2.51651961072318e-09
s185	9.44076751549736	1e-04	2.26603715463594e-08
s186	5.74854097224236	1e-04	5.64616301336522e-10
s187	-0.0330821215466646	1e-04	1.74111078891071e-12
s188	11.0814810155294	1e-04	1.16901435960852e-07
s189	1.01761189050554	1e-04	4.97894143918552e-12
s190	2.38922618022902	1e-04	1.96255363994875e-11
s191	0.371990266255647	1e-04	2.61064073039504e-12
s192	10.875207967512	1e-04	9.5112281484144e-08
s193	8.27922564361069	1e-04	7.09276875730462e-09
s194	4.06829527065341	1e-04	1.05203933067432e-10
s195	4.37868488496936	1e-04	1.43493580713211e-10
s196	4.12414526642856	1e-04	1.11246747198358e-10
s197	7.11303106260725	1e-04	2.20975400449066e-09
s198	-0.0797521904029554	1e-04	1.66172002426352e-12
s199	5.27687424536803	1e-04	3.5229879356647e-10
s200	-0.0845361713813316	1e-04	1.65378937244515e-12
s201	8.04691022413768	1e-04	5.62240979236712e-09
s202	5.84047681059235	1e-04	6.18985734338568e-10
s203	0.105408572355057	1e-04	1.9997336323775e-12
s204	3.0100709241393	1e-04	3.65132913056242e-11
s205	2.49201537982318	1e-04	2.17501530729577e-11
s206	0.14187390890424	1e-04	2.07400044512357e-12
s207	0.327328962136887	1e-04	2.49661141304813e-12
s208	-0.0930299750334664	1e-04	1.63980189775882e-12
s209	-0.123341021001118	1e-04	1.59084352515604e-12
s210	8.05566208308435	1e-04	5.6718322836873e-09
s211	4.55478834777057	1e-04	1.71124910961263e-10
s212	11.1338891736195	1e-04	1.23191408216019e-07
s213	-0.0302688239470802	1e-04	1.74601594831514e-12
s214	4.21541620799036	1e-04	1.21878131520397e-10
s215	2.80547816058556	1e-04	2.97575706756207e-11
s216	1.44039491448983	1e-04	7.59887591182092e-12
s217	9.96980885848955	1e-04	3.84615482334874e-08
s218	0.186534749634374	1e-04	2.16872657859206e-12
s219	0.330879005214328	1e-04	2.50549024189969e-12
s220	2.49398166956456	1e-04	2.17929622496483e-11
s221	9.21220347790416	1e-04	1.80302988899467e-08
s222	0.842635680424898	1e-04	4.17970678082751e-12
s223	-0.241752506448522	1e-04	1.41319473240929e-12
s224	4.34320220667368	1e-04	1.38491315847235e-10
s225	0.215956779865153	1e-04	2.23348287711433e-12
s226	1.51298334943992	1e-04	8.17097928295613e-12
s227	0.309060356024927	1e-04	2.45141588910428e-12
s228	7.95664669153058	1e-04	5.13714166288172e-09
s229	4.97284523387317	1e-04	2.59939951714489e-10
s230	-0.166915810729323	1e-04	1.52301146957577e-12
s231	5.86384740603125	1e-04	6.33622164384063e-10
s232	-0.204611773920389	1e-04	1.46666870437759e-12
s233	0.182014406254933	1e-04	2.15894531375403e-12
s234	3.48440625779594	1e-04	5.86748786357427e-11
s235	3.63597941646328	1e-04	6.8277810572783e-11
s236	6.84878962011216	1e-04	1.6966229182728e-09
s237	2.3994755892716	1e-04	1.98277209156697e-11
s238	2.05011081211237	1e-04	1.39812371565494e-11
s239	5.13382633281224	1e-04	3.05341782735032e-10
s240	3.81919632087554	1e-04	8.20067643880744e-11
s241	0.924734031726778	1e-04	4.53733323932029e-12
s242	0.262298819541728	1e-04	2.33942280652674e-12
s243	0.289162855829428	1e-04	2.40312090902307e-12
s244	1.58879805384588	1e-04	8.81454739239822e-12
s245	0.734183493162234	1e-04	3.75012400968965e-12
s246	3.30586242628869	1e-04	4.90807961807387e-11
s247	1.03398891377706	1e-04	5.06115303211984e-12
s248	0.907948564268719	1e-04	4.46180761958385e-12
s249	4.77599769119672	1e-04	2.13492799631506e-10
s250	1.64344962794516	1e-04	9.30968302019275e-12
s251	4.61455300664702	1e-04	1.81663926459265e-10
s252	4.96825481902816	1e-04	2.58749454030951e-10
s253	1.19537109660239	1e-04	5.94753300236047e-12
s254	2.64310945541195	1e-04	2.52977351240025e-11
s255	0.258920007055436	1e-04	2.3315316743726e-12
s256	-0.0838642328740292	1e-04	1.65490099063518e-12
s257	0.915177755659032	1e-04	4.49417975199927e-12
s258	0.997596952213985	1e-04	4.88027888958824e-12
s259	2.75295236931756	1e-04	2.82348712971628e-11
s260	0.512096839894233	1e-04	3.00327168293893e-12
s261	0.365651327303931	1e-04	2.59414437810345e-12
s262	3.97201016382408	1e-04	9.55467426281480e-11
s263	0.677447737368872	1e-04	3.54328106674232e-12
s264	3.76347947723009	1e-04	7.75625643605476e-11
s265	0.0138120577369056	1e-04	1.82470343646154e-12
s266	-0.147499620019541	1e-04	1.55287149664441e-12
s267	2.77746679659412	1e-04	2.89355867236113e-11
s268	-0.0844851941961021	1e-04	1.65387368012119e-12
s269	-0.0343054107168712	1e-04	1.73898220913824e-12
s270	-0.168947865148232	1e-04	1.51991976970403e-12
s271	1.78097708640484	1e-04	1.06822394932437e-11
s272	-0.191431362190728	1e-04	1.48612796056693e-12
s273	-0.150114818189324	1e-04	1.54881573556948e-12
s274	-0.0375882348772313	1e-04	1.73328279653086e-12
s275	1.87224330607039	1e-04	1.17030409886783e-11
s276	0.0652181389751628	1e-04	1.92095710591786e-12
s277	-0.133537908035186	1e-04	1.57470429821955e-12
s278	1.59963444521137	1e-04	8.91058468672325e-12
s279	-0.074316194369778	1e-04	1.67077772422959e-12
s280	2.01845529228896	1e-04	1.35455855938338e-11
s281	-0.302436126546061	1e-04	1.3299871612317e-12
s282	0.953772819073584	1e-04	4.67102360298462e-12
s283	1.92215316354015	1e-04	1.23019597513401e-11
s284	1.65356291637694	1e-04	9.40431222948424e-12
s285	-0.167811847363849	1e-04	1.52164740672064e-12
s286	3.20635101946508	1e-04	4.44318446848618e-11
s287	2.60779576673831	1e-04	2.44199685856348e-11
s288	0.771780347924136	1e-04	3.89380085229585e-12
s289	-0.141802642169192	1e-04	1.56174341874182e-12
s290	0.747141817599914	1e-04	3.79903555469704e-12
s291	1.20728963378145	1e-04	6.01884300690372e-12
s292	1.18972701458736	1e-04	5.91405919163541e-12
s293	-0.0738819403031716	1e-04	1.67150342380832e-12
s294	0.602531753717555	1e-04	3.28753212474417e-12
s295	0.433610082320891	1e-04	2.77656762566084e-12
s296	0.955201878846484	1e-04	4.6777035467966e-12
s297	-0.0571798740819122	1e-04	1.69965542857081e-12
s298	-0.370195800668823	1e-04	1.24285308897427e-12
s299	0.96000353866755	1e-04	4.70021829880393e-12
s300	-0.189883904176766	1e-04	1.48842946146802e-12
s301	-0.345979749849684	1e-04	1.27331745716065e-12
s302	0.30603266255546	1e-04	2.44400497787093e-12
s303	0.268368573395673	1e-04	2.35366570885035e-12
s304	0.431917216157506	1e-04	2.7718712445709e-12
s305	0.183195741478713	1e-04	2.16149725895397e-12
s306	1.18107298857546	1e-04	5.86309959045134e-12
s307	-0.18487415797502	1e-04	1.49590482451054e-12
s308	-0.391171724340807	1e-04	1.21705461675076e-12
s309	0.219180102177413	1e-04	2.2406937275104e-12
s310	-0.197924935638921	1e-04	1.47650894419623e-12
s311	0.990830157187282	1e-04	4.84736652387223e-12
s312	-0.0911563598440788	1e-04	1.64287713550851e-12
s313	0.0271418482968738	1e-04	1.84918918348541e-12
s314	-0.0459693055554443	1e-04	1.71881673612257e-12
s315	0.131793823669969	1e-04	2.05319935835424e-12
s316	-0.405999781868217	1e-04	1.19914119968825e-12
s317	-0.318733320448817	1e-04	1.30848776831302e-12
s318	-0.187444985848382	1e-04	1.4920640497925e-12
s319	0.497623369259919	1e-04	2.96011697099671e-12
s320	0.429539185236685	1e-04	2.76528748034284e-12
s321	-0.0546466792373033	1e-04	1.70396644495698e-12
s322	0.542892801877481	1e-04	3.09719919432837e-12
s323	0.943071316809425	1e-04	4.62130314960044e-12
s324	0.241123269179685	1e-04	2.29040506156468e-12
s325	-0.193168060546375	1e-04	1.48354924445569e-12
s326	-0.35117475541641	1e-04	1.26671971836572e-12
s327	0.953828291518196	1e-04	4.67128272326968e-12
s328	-0.238111517560502	1e-04	1.41834953732563e-12
s329	0.126256870499907	1e-04	2.04186230498915e-12
s330	-0.24312466219626	1e-04	1.41125693891582e-12
s331	0.455147196644561	1e-04	2.83701547968373e-12
s332	-0.265531528168799	1e-04	1.37998673576039e-12
s333	-0.260148241766731	1e-04	1.38743563137033e-12
s334	0.389446949770875	1e-04	2.65661396200652e-12
s335	0.179434284897155	1e-04	2.15338215274118e-12
s336	0.166373617863349	1e-04	2.12544041152995e-12
s337	-0.0803077099911878	1e-04	1.66079716259748e-12
s338	-0.18250544735871	1e-04	1.49945239006873e-12
s339	0.00876736682810786	1e-04	1.81552155098388e-12
s340	0.258151972393499	1e-04	2.329741664714e-12
s341	0.172796898772213	1e-04	2.13913665265981e-12
s342	-0.0484623338252658	1e-04	1.71453701435905e-12
s343	-0.346549892061016	1e-04	1.27259169204422e-12
s344	-0.0197960023623843	1e-04	1.76439774847327e-12
s345	-0.088391750644493	1e-04	1.64742533284838e-12
s346	-0.0777362838541122	1e-04	1.66507327532756e-12
s347	-0.174178287930973	1e-04	1.51199070097998e-12
s348	0.537165883876942	1e-04	3.07951248202674e-12
s349	0.215754261580276	1e-04	2.23303060179132e-12
s350	-0.225988442896449	1e-04	1.43564894379203e-12
s351	-0.136611783658039	1e-04	1.56987128491042e-12
s352	-0.0899970270029655	1e-04	1.64478288140907e-12
s353	0.223963456621301	1e-04	2.2514374348042e-12
s354	0.00890782490813274	1e-04	1.81577657356474e-12
s355	-0.244154683149898	1e-04	1.40980406307251e-12
s356	-0.128107399053276	1e-04	1.58327900549468e-12
s357	0.940793255122691	1e-04	4.61078751812877e-12
s358	-0.0239378662386597	1e-04	1.75710496645635e-12
s359	0.539759171964709	1e-04	3.08750890910062e-12
s360	-0.111450735011184	1e-04	1.60987201252876e-12
s361	0.128165655580568	1e-04	2.04576350338383e-12
s362	-0.195337612177646	1e-04	1.48033409674792e-12
s363	-0.293724062016659	1e-04	1.34162471515651e-12
s364	-0.161193846447701	1e-04	1.53175106679158e-12
s365	0.124146797056751	1e-04	2.03755836797331e-12
s366	-0.0980925028831065	1e-04	1.6315213329638e-12
s367	0.111106997734001	1e-04	2.01116149474601e-12
s368	0.0775415290901876	1e-04	1.94477627474051e-12
s369	0.0816565209772286	1e-04	1.95279550154389e-12
s370	0.908073610924281	1e-04	4.46236558858979e-12
s371	0.0285093808944176	1e-04	1.85171973988766e-12
s372	0.08204807491015	1e-04	1.95356027601816e-12
s373	-0.13479177304341	1e-04	1.5727310689418e-12
s374	-0.0918692499145072	1e-04	1.64170636207763e-12
s375	-0.0624425899376982	1e-04	1.69073412074209e-12
s376	-0.0484751751623587	1e-04	1.71451499755265e-12
s377	-0.120446952338013	1e-04	1.59545420414277e-12
s378	-0.116882948910877	1e-04	1.60115055326843e-12
s379	0.27882652171858	1e-04	2.37840938171414e-12
s380	-0.144175179658072	1e-04	1.55804251593418e-12
s381	1.62327666416092	1e-04	9.12376072863394e-12
s382	0.134755293055419	1e-04	2.05928885787888e-12
s383	0.385765003412244	1e-04	2.64685043732002e-12
s384	1.33256766846676	1e-04	6.82213917017993e-12
s385	-0.202258733405923	1e-04	1.47012389877226e-12
s386	0.137888534874362	1e-04	2.06575122664083e-12
s387	2.29864965197284	1e-04	1.79260518879856e-11
s388	-0.272832431826536	1e-04	1.36994827506099e-12
s389	-0.250251031830201	1e-04	1.40123555079009e-12
s390	-0.409171777186408	1e-04	1.19534355565571e-12
s391	-0.0509764863734981	1e-04	1.71023182097956e-12
s392	0.122846153515291	1e-04	2.03490995353658e-12
s393	-0.0949154068878779	1e-04	1.63671307582252e-12
s394	-0.175823257536738	1e-04	1.50950556677817e-12
s395	-0.274784845957016	1e-04	1.36727617805953e-12
s396	0.816391764197889	1e-04	4.07144176899577e-12
s397	-0.377168304126743	1e-04	1.23421743257152e-12
s398	-0.237713571345643	1e-04	1.41891407647601e-12
s399	-0.192811628107256	1e-04	1.48407812378072e-12
s400	0.859610449468344	1e-04	4.2512619360514e-12
s401	-0.175989894815389	1e-04	1.5092540478352e-12
s402	-0.490754106367563	1e-04	1.10169654925234e-12
s403	-0.045151378614876	1e-04	1.72022317774178e-12
s404	0.52449859932355	1e-04	3.04074945063086e-12
s405	0.309484249023936	1e-04	2.45245524741013e-12
s406	0.800525903178279	1e-04	4.00735458328975e-12
s407	-0.19538384432919	1e-04	1.48026565929964e-12
s408	1.02918205424466	1e-04	5.03688315809155e-12
s409	1.04864400704705	1e-04	5.13587086298081e-12
s410	0.453791471425973	1e-04	2.83317187227884e-12
s411	-0.817387446817359	1e-04	7.94706804840622e-13
s412	-0.144544725219718	1e-04	1.55746685461065e-12
s413	-0.104365935728657	1e-04	1.62131813145814e-12
s414	0.771876308896594	1e-04	3.89417452314082e-12
s415	0.816510740357839	1e-04	4.07192620232036e-12
s416	0.881481432554759	1e-04	4.34526544138254e-12
s417	0.235910130985112	1e-04	2.27849593239626e-12
s418	-0.131818085351867	1e-04	1.57741484054913e-12
s419	-0.155756338768714	1e-04	1.54010266032928e-12
s420	-0.560978293312549	1e-04	1.02698479154168e-12
s421	0.113335214336272	1e-04	2.01564779454611e-12
s422	-0.336271376676307	1e-04	1.28573949954723e-12
s423	-0.346483889732576	1e-04	1.27267568883101e-12
s424	-0.331439785105766	1e-04	1.29196669920372e-12
s425	-0.134534831140447	1e-04	1.57313522137513e-12
s426	-0.302342722011775	1e-04	1.33011139386496e-12
s427	-0.450167760073129	1e-04	1.14733017395975e-12
s428	-0.29347512346177	1e-04	1.34195873884826e-12
s429	-0.442488937167624	1e-04	1.15617423169936e-12
s430	0.455846229287914	1e-04	2.83899933942429e-12
s431	-0.495921126989973	1e-04	1.09601874176911e-12
s432	-0.28584334647061	1e-04	1.35223944881829e-12
s433	-0.3311964105465	1e-04	1.29228116929519e-12
s434	-0.120297117412914	1e-04	1.59569327681422e-12
s435	0.311696217475256	1e-04	2.45788600516378e-12
s436	0.454256575040695	1e-04	2.83448989724309e-12
s437	-0.361023946486293	1e-04	1.25430479267578e-12
s438	-0.287183836119248	1e-04	1.35042800021996e-12
s439	-0.209280500219708	1e-04	1.45983718927107e-12
s440	-0.0294195842754714	1e-04	1.74749936412433e-12
s441	-0.253545928993836	1e-04	1.39662622155117e-12
s442	-0.19179075336283	1e-04	1.48559395526143e-12
s443	-0.806980216388305	1e-04	8.03020688895791e-13
s444	0.055136928602845	1e-04	1.90168882022503e-12
s445	-0.415686128905367	1e-04	1.18758197558843e-12
s446	-0.226104691075891	1e-04	1.43548206191605e-12
s447	-0.498168726711912	1e-04	1.09355809665837e-12
s448	-0.0587271670875719	1e-04	1.69702759715103e-12
s449	-0.181798763783446	1e-04	1.50051240294741e-12
s450	-0.404303742364456	1e-04	1.20117671620377e-12
s451	-0.289294338656236	1e-04	1.34758092393713e-12
s452	-0.809628336720752	1e-04	8.00897006606311e-13
s453	-0.126087192323821	1e-04	1.58648078943998e-12
s454	0.185545471955073	1e-04	2.16658216667965e-12
s455	-0.0814286060015553	1e-04	1.6589366246135e-12
s456	-0.365655932094177	1e-04	1.24850830591361e-12
s457	-0.318701423147628	1e-04	1.30852950620712e-12
s458	-0.753950967400145	1e-04	8.46753586339315e-13
s459	-0.360967921350984	1e-04	1.25437506724006e-12
s460	-0.498848201137952	1e-04	1.09281530428109e-12
s461	-0.277013705474803	1e-04	1.3642321052022e-12
s462	-0.706673956484604	1e-04	8.87746951647706e-13
s463	-0.184728593362426	1e-04	1.49612259116598e-12
s464	-0.560401111979787	1e-04	1.02757771908928e-12
s465	-0.779677170370006	1e-04	8.25247650848933e-13
s466	0.0316872046873312	1e-04	1.85761353870203e-12
s467	-0.659719774789802	1e-04	9.30424487065577e-13
s468	-0.668100538462363	1e-04	9.22659403439457e-13
s469	-0.0158253363614558	1e-04	1.7714175099665e-12
s470	-0.787809687236848	1e-04	8.18563526624995e-13
s471	-0.722836088257814	1e-04	8.73514392493391e-13
s472	-0.138918927264379	1e-04	1.56625354134438e-12
s473	-0.778009610362526	1e-04	8.26624948872145e-13
s474	-0.72897215013954	1e-04	8.68170865000022e-13
s475	-0.2708872510935	1e-04	1.37261566548808e-12
s476	-0.825408474064876	1e-04	7.88357936168345e-13
s477	-0.539022512488816	1e-04	1.04978239835988e-12
s478	-0.396219147132213	1e-04	1.21092710462092e-12
s479	-0.458696376947583	1e-04	1.13758664295878e-12
s480	-0.71203103925659	1e-04	8.83003933460714e-13
s481	-0.474174820342944	1e-04	1.12011414487496e-12
s482	-0.466293944799979	1e-04	1.12897650073771e-12
s483	-0.18021202832954	1e-04	1.50289520911777e-12
s484	-0.785149544955105	1e-04	8.20743920866146e-13
s485	-0.804200774342419	1e-04	8.05255743025063e-13
s486	-0.747739912741311	1e-04	8.52029185704831e-13
s487	-0.205271388810944	1e-04	1.46570158685829e-12
s488	-0.433681751754188	1e-04	1.16640184466007e-12
s489	-0.811629503801967	1e-04	7.99295880476029e-13
s490	-0.095380591803107	1e-04	1.63595187865154e-12
s491	-0.565875362259973	1e-04	1.02196787034007e-12
s492	-0.350649764675717	1e-04	1.26738490908313e-12
s493	-0.37448417451128	1e-04	1.23753468210646e-12
s494	-0.298893235803233	1e-04	1.33470751734879e-12
s495	-0.701598594315162	1e-04	8.9226404218092e-13
s496	-0.490678145073121	1e-04	1.10178023872684e-12
s497	-0.328362364679402	1e-04	1.2959487479905e-12
s498	-0.704295341159396	1e-04	8.89861073496339e-13
s499	-0.276110151007862	1e-04	1.36546532026939e-12
s500	-0.158202456870113	1e-04	1.53633999117656e-12
null	0	0.95	1.70969009164941e-08
